id,author,title,description,url,urlToImage,publishedAt,content
fox-news,,Furloughed SBA staffers unleash on Democrats for shutdown in searing auto-replies,"Furloughed SBA employees use out-of-office messages to blame Democrats for blocking federal funding bill, citing impact on 320 businesses and $170 million in loans.",https://www.foxnews.com/politics/furloughed-sba-staffers-unleash-democrats-shutdown-searing-auto-replies,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/kelly-loeffler-oval-office.jpg,2025-10-03T14:01:30Z,"Staffers with the Small Business Administration who were placed on furlough set up automatic response emails pinning blame on Democrats for the shutdown, which they said already has affected hundreds… [+3370 chars]"
cbs-news,CBS News,"Taylor Swift's ""The Life of a Showgirl"" debuts","Taylor Swift's 12th studio album debuted Friday, and the release is expected to get major attention around the globe. USA Today's Bryan West joins CBS News with more.",https://www.cbsnews.com/video/taylor-swifts-the-life-of-a-showgirl-debuts/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/03/ce796d43-26b1-406d-b888-0f70214ce53b/thumbnail/1200x630/d47e51dc584474e55d40e37492024cb9/cbsn-fusion-taylor-swifts-the-life-of-a-showgirl-debuts-thumbnail.jpg,2025-10-03T13:59:52Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
abc-news,ROB GILLIES Associated Press,Canadian Prime Minister Mark Carney to meet Trump at the White House next week,Canadian Prime Minister Mark Carney is to hold face-to-face talks with U.S. President Donald Trump at the White House,https://abcnews.go.com/International/wireStory/canadian-prime-minister-mark-carney-meet-trump-white-126181618,https://i.abcnewsfe.com/a/6d778f67-3556-4a35-9aff-15c0adc8bb1c/wirestory_dbb49bcf5c4676d7812e3ae463bc16ba_16x9.jpg?w=1600,2025-10-03T13:58:26Z,"TORONTO -- TORONTO (AP) Canadian Prime Minister Mark Carney will visit U.S. President Donald Trump at the White House next week, it was announced on Friday. 
The meeting comes ahead of a review of a… [+3603 chars]"
cnn,John Fritze,Supreme Court takes case that could allow more guns in malls and restaurants | CNN Politics,"The Supreme Court agreed Friday to decide if states may bar people from carrying guns on private property without permission from the property owner, wading into a thorny Second Amendment dispute that could expand carry rights in malls, restaurants and stores.",https://www.cnn.com/2025/10/03/politics/supreme-court-guns-hawaii-second-amendment,"https://media.cnn.com/api/v1/images/stellar/prod/251002-tr-politics-scotus-10022025-2v6a8332.jpg?c=16x9&q=w_800,c_fill",2025-10-03T13:55:39Z,"The Supreme Court agreed Friday to decide if states may bar people from carrying guns on private property without permission from the property owner, wading into a thorny Second Amendment dispute tha… [+3695 chars]"
business-insider,jguerrasio@businessinsider.com (Jason Guerrasio),"All Dwayne 'The Rock' Johnson's movies, ranked from worst to best","Dwayne ""The Rock"" Johnson's movie career spans over 20 years and is filled with both hits and misses. We ranked all his movies, including his cameos.",https://www.businessinsider.com/dwayne-the-rock-johnson-movies-ranked,https://i.insider.com/68dfd2d0cc993f9955cf75ac?width=1200&format=jpeg,2025-10-03T13:55:15Z,"Johnson delivers his first-ever Oscar bait role by playing Mark Kerr, who was such an unstoppable fighter in the UFC during the late 1990s that he was dubbed ""The Smashing Machine.""
But in that time… [+217 chars]"
msnbc,Steve Benen,The ridiculous reason Team Trump fired the director of the Eisenhower library,Team Trump wanted to give a sword to King Charles. The director of the Eisenhower library declined. He was fired soon after.,https://www.msnbc.com/rachel-maddow-show/maddowblog/eisenhower-library-director-fired-sword-trump-charles-rcna235395,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-09/250918-trump-banquet-3-rs-3866ef.jpg",2025-10-03T13:53:24Z,"Ahead of Donald Trumps recent state visit to Britain, the president apparently wanted to present King Charles with some kind of gift, and administration officials settled on something related to Dwig… [+2503 chars]"
abc-news,LINDSAY WHITEHURST Associated Press,Supreme Court to consider overturning Hawaii law regulating where guns can be carried,The Supreme Court says it will consider overturning a Hawaii law that imposes strict regulations on where people can carry guns,https://abcnews.go.com/US/wireStory/supreme-court-overturning-strict-hawaii-law-regulating-people-126180985,https://i.abcnewsfe.com/a/bad5c649-e480-4f7d-bdb3-e92016f05301/wirestory_ed5a815c9f9c3f1397a3dd710fd7e17c_16x9.jpg?w=1600,2025-10-03T13:53:11Z,"WASHINGTON -- WASHINGTON (AP) The Supreme Court said Friday it will consider overturning a Hawaii law that imposes strict regulations on where people can carry guns.
The Trump administration had urg… [+817 chars]"
fox-news,,Chipper Jones respond to claim pitting Brian Snitker against legendary Braves manager Bobby Cox,"Chipper Jones clashed with critics of former Braves manager Bobby Cox, whose achievements were compared to those of Brian Snitker, who retired after 10 seasons.",https://www.foxnews.com/sports/chipper-jones-respond-claim-pitting-brian-snitker-against-legendary-braves-manager-bobby-cox,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/chipper-jones-atlanta-braves-mlb-all-star-game.jpg,2025-10-03T13:52:51Z,"The Atlanta Braves won 76 games, falling well short of the playoffs.
Shortly after the Braves defeated the Pittsburgh Pirates in the regular-season finale, longtime manager Brian Snitker announced h… [+2198 chars]"
cbs-news,CBS News,New poll shows Americans feel worse about the economy,A recent CBS News poll indicates that Americans are feeling increasingly pessimistic about the U.S. economy. CBS News' Anthony Salvanto reports.,https://www.cbsnews.com/video/new-poll-shows-americans-feel-worse-about-the-economy/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/03/428ae1ee-8f27-4efd-ae13-d807264d1017/thumbnail/1200x630/cb2ec732048f75db3df1a98b4fb16360/cbsn-fusion-new-poll-shows-americans-feel-worse-about-the-economy-thumbnail.jpg,2025-10-03T13:48:00Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
breitbart-news,"Randy Clark, Randy Clark",6 Tons of Drugs Seized by Coast Guard in Eastern Pacific,"Following a seizure in the Eastern Pacific Ocean, the crew of U.S. Coast Guard Cutter Seneca offloaded more than 12,750 pounds of illicit narcotics with a street value estimated to be worth more than $94 million at Port Everglades, Florida, on Tuesday. The cr…",https://www.breitbart.com/border/2025/10/03/6-tons-of-drugs-seized-by-coast-guard-in-eastern-pacific/,https://media.breitbart.com/media/2025/10/MixCollage-03-Oct-2025-08-43-AM-2008-640x335.jpg,2025-10-03T13:47:10Z,"Following a seizure in the Eastern Pacific Ocean, the crew of U.S. Coast Guard Cutter Seneca offloaded more than 12,750 pounds of illicit narcotics with a street value estimated to be worth more than… [+3275 chars]"
breitbart-news,"Alana Mastrangelo, Alana Mastrangelo",Netflix Children’s Show 'Jurassic World: Camp Cretaceous' with Teenage Lesbian Kiss Scene Goes Viral Amid Mass Cancellations,"A teen lesbian kiss scene in Netflix's children's show, ""Jurassic World: Camp Cretaceous,"" has gone viral on social media amid mass cancellations of member subscriptions.
The post Netflix Children’s Show ‘Jurassic World: Camp Cretaceous’ with Teenage Lesbian …",https://www.breitbart.com/entertainment/2025/10/03/netflix-childrens-show-jurassic-world-camp-cretaceous-with-teenage-lesbian-kiss-scene-goes-viral-amid-mass-cancellations/,https://media.breitbart.com/media/2025/10/netflixJurassicWorldCampCretaceous-640x335.jpg,2025-10-03T13:43:02Z,"A teen lesbian kiss scene in Netflix’s children’s show, Jurassic World: Camp Cretaceous, has gone viral on social media amid mass cancellations of member subscriptions.
“This is from a children’s ca… [+1888 chars]"
breitbart-news,"Joel B. Pollak, Joel B. Pollak",PHOTO: Massive Fire at Chevron Refinery in Los Angeles,"A massive explosion caused a fire to break out at a Chevron facility in El Segundo, in Los Angeles, California, on Thursday evening.
The post PHOTO: Massive Fire at Chevron Refinery in Los Angeles appeared first on Breitbart.",https://www.breitbart.com/local/2025/10/03/photo-massive-fire-at-chevron-refinery-in-los-angeles/,https://media.breitbart.com/media/2025/10/Chevron-fire-Associated-Press-640x335.jpg,2025-10-03T13:41:05Z,"A massive explosion caused a fire to break out at a Chevron facility in El Segundo, in Los Angeles, California, on Thursday evening.
Flames rise from the Chevron refinery in El Segundo, Calif., Thur… [+1779 chars]"
nbc-news,Lawrence Hurley,Supreme Court takes up challenge to Hawaii restrictions on concealed handguns,The Supreme Court agreed to take up a major new gun rights case focused on recent measures enacted in Hawaii that restrict where people with a license to carry a concealed handgun can bring their weapons.,https://www.nbcnews.com/politics/supreme-court/supreme-court-gun-rights-concealed-carry-handguns-hawaii-rcna233282,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-04/240416-supreme-court-ch-1628-881761.jpg",2025-10-03T13:41:05Z,WASHINGTON The Supreme Court on Friday agreed to take up a major new gun rights case focused on recent measures enacted in Hawaii that restrict where people with a license to carry a concealed handgu… [+1233 chars]
associated-press,Lindsay Whitehurst,Supreme Court will consider overturning strict Hawaii gun law,"The Supreme Court says it'll take up its latest gun rights case and consider striking down strict regulations on where people can carry firearms in Hawaii. President Donald Trump’s Republican administration had urged the justices to take the case, arguing the…",https://apnews.com/article/supreme-court-hawaii-guns-ed5a815c9f9c3f1397a3dd710fd7e17c,https://dims.apnews.com/dims4/default/9df6bd9/2147483647/strip/true/crop/5294x2978+0+276/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F46%2F98%2F15bf96f11e4ed789b0a532d8df22%2F6c34f5e64d2c46b2866b7564efc9ac57,2025-10-03T13:36:23Z,"WASHINGTON (AP) The Supreme Court said on Friday that it will take up its latest gun rights case and consider striking down strict regulations on where people can carry firearms in Hawaii. 
Presiden… [+1363 chars]"
usa-today,Auburn Wire,Auburn football’s latest bowl game predictions before week six,Here's where experts from across the country predict Auburn to spend bowl season as we near the halfway point of the season.,https://auburnwire.usatoday.com/story/sports/college/auburn/football/2025/10/03/auburn-football-bowl-prediction-ahead-of-week-six/86494668007/,https://s.yimg.com/ny/api/res/1.2/ALYZNX9ooF.wu7oV5UhBwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/auburn_wire_usa_today_articles_537/88de5c1a40db111a4c95edccb85e6819,2025-10-03T13:36:11Z,"Auburn football enters its first bye week with a 3-2 record. Still, they are well-positioned to earn a bowl bid for the first time since 2023.
Last week's national bowl predictions mostly forecasted… [+3055 chars]"
fox-news,,49ers' Mac Jones explains motivation behind wearing suits on game day: 'I'm going to work',"San Francisco 49ers quarterback Mac Jones likes dressing for success, and the 2021 first-round pick has seen a lot of that in his first season with the Niners.",https://www.foxnews.com/sports/49ers-mac-jones-explains-motivation-behind-wearing-suits-game-day-im-going-work,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/mac-jones-49ers-001.jpg,2025-10-03T13:35:29Z,"San Francisco 49ers
 quarterback Mac Jones appreciates showing up for work well-dressed.
Jones, who is 3-0 as the Niners starter, was asked about the inspiration behind his two-tone suit during his… [+1756 chars]"
abc-news,The Associated Press,Early snowfall damages power lines and snarls traffic in Bosnia and Serbia,Early snowfall in the Western Balkans has left thousands without electricity and disrupted traffic,https://abcnews.go.com/International/wireStory/early-snowfall-damages-power-lines-snarls-traffic-bosnia-126180555,https://i.abcnewsfe.com/a/216854b3-335e-46d4-a2d9-66769e59096f/wirestory_5e7533c12f20752cf5f25b44cbd5a83d_16x9.jpg?w=1600,2025-10-03T13:32:47Z,"BELGRADE, Serbia -- BELGRADE, Serbia (AP) Early snowfall in the Western Balkans left thousands of people without electricity on Friday and disrupted traffic as roads became impassable.
Heavy, wet sn… [+1596 chars]"
business-insider,Kevin Reilly,"How FBI undercover actually works, according to a former agent","FBI agent Scott Payne served 28 years in law enforcement, including going undercover in violent neo-Nazi cells, the KKK and Outlaw motorcycle gangs.",https://www.businessinsider.com/how-fbi-undercover-agents-actually-work-2025-10,https://i.insider.com/68ded4311c1f80efbec4d011?width=1200&format=jpeg,2025-10-03T13:31:39Z,"FBI agent Scott Payne served 28 years in law enforcement, including going undercover in violent neo-Nazi cells, the Ku Klux Klan, and outlaw motorcycle gangs.Host Kevin Reilly spoke to Payne about FB… [+390 chars]"
breitbart-news,"Paul Bois, Paul Bois",Jane Fonda Rages at Democrat Leaders Losing to Trump: 'Not Good Enough',"Actress Jane Fonda rebuked Democrat Party leaders for being ""not good enough"" while accusing President Trump of authoritarianism. 
The post Jane Fonda Rages at Democrat Leaders Losing to Trump: ‘Not Good Enough’ appeared first on Breitbart.",https://www.breitbart.com/entertainment/2025/10/03/jane-fonda-democrat-leaders-not-good-enough/,https://media.breitbart.com/media/2025/10/janefonda-1-640x335.jpg,2025-10-03T13:30:55Z,"Actress Jane Fonda rebuked Democrat Party leaders for being “not good enough” while accusing President Trump of authoritarianism.
The actress issued her claim during an appearance this week on CNN w… [+1881 chars]"
cbs-news,"Melissa  Quinn, Kaia  Hubbard, Caitlin  Yilek",Government shutdown live updates with Senate set to vote on Day 3,"The 2025 government shutdown entered its third day on Friday, with the Senate set to vote again on competing proposals to end the impasse. Follow live updates here.",https://www.cbsnews.com/live-updates/government-shutdown-third-day-trump-senate-house/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/03/46fdf806-b6bc-4559-848b-1acd1b52b9f5/thumbnail/1200x630g2/d09b76f06d2088a97aacf17e68b2e000/gettyimages-2238376924.jpg,2025-10-03T13:27:25Z,"Senators first voted on the dueling measures to fund the government on Sept. 19, after the House passed the GOP-led bill that would fund the government until Nov. 21. The Democratic proposal, which n… [+1171 chars]"
cnn,Clare Duffy,Apple removes ICE tracking apps after Trump administration says they threaten officers | CNN Business,"Following a Trump administration request, Apple has removed ICEBlock and similar apps that allow people to alert others nearby about sightings of Immigration and Customs Enforcement agents in their area. Administration officials have railed against the apps f…",https://www.cnn.com/2025/10/03/tech/iceblock-apple-removed-trump,"https://media.cnn.com/api/v1/images/stellar/prod/2025-09-24t155217z-1447950275-rc2eyganyo1i-rtrmadp-3-usa-shooting-ice.JPG?c=16x9&q=w_800,c_fill",2025-10-03T13:24:15Z,"Following a request from the US Department of Justice, Apple has removed ICEBlock and similar apps that allow people to alert others nearby about sightings of Immigration and Customs Enforcement agen… [+4922 chars]"
bbc-news,Leigh Boobyer,Dad jailed for life after murdering baby in Yeovil hospital,Daniel Gunter denied harming his 14-day-old son inside a hospital's special care baby unit in 2024.,https://www.bbc.co.uk/news/articles/c62q1q1vd9yo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a3a6/live/b13b4770-a02d-11f0-9eee-8f8d46a446f2.jpg,2025-10-03T13:24:01Z,"A father who murdered his two-week-old baby son on a neonatal ward has been jailed for life.
Daniel Gunter, 27, of no fixed address, denied harming Brendon Staddon but a jury at Bristol Crown Court … [+498 chars]"
breitbart-news,"Breitbart Texas, Breitbart Texas","EXCLUSIVE: Accused Mexican Child Predator Released in South Texas on $2,500 Bond, Re-Arrested in Ohio","A woman from Mexico who entered the country illegally managed to avoid justice for over a year on child indecency charges after a judge in McAllen set her bond at $2,500, allowing her to bond out and go on the run. Biden-era immigration officers granted her a…",https://www.breitbart.com/border/2025/10/03/accused-child-predator-from-mexico-released-on-2500-bond-in-south-texas/,https://media.breitbart.com/media/2025/10/Captured-Fugitive-main-640x335.jpg,2025-10-03T13:22:42Z,"A woman from Mexico who entered the country illegally managed to avoid justice for over a year on child indecency charges after a judge in McAllen set her bond at $2,500, allowing her to bond out and… [+2244 chars]"
nbc-news,Rebecca Shabad,Trump administration pauses $2.1 billion for Chicago infrastructure projects,"The Trump administration announced Friday that the White House is putting $2.1 billion in funding for Chicago infrastructure projects on hold, the latest move to target Democratic-run cities during the government shutdown.",https://www.nbcnews.com/politics/trump-administration/trump-administration-chicago-new-york-infrastructure-shutdown-rcna235385,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-chicago-red-line-mn-0930-976283.jpg",2025-10-03T13:22:33Z,"WASHINGTON The Trump administration announced Friday that it is putting $2.1 billion in funding for Chicago infrastructure projects on hold, the latest move to target Democratic-run cities during the… [+2880 chars]"
cbs-news,CBS News,"Government shutdown mass layoffs could begin today, White House says",The White House says the first round of mass layoffs resulting from the government shutdown could be announced on Friday. CBS News' Nancy Cordes reports.,https://www.cbsnews.com/video/government-shutdown-mass-layoffs-could-begin-today-white-house-says/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/03/469d4fb4-f9d6-42dd-b4f7-5e6c5da9507d/thumbnail/1200x630/7cf810ebd60a923d14fdce780077c5c6/cbsn-fusion-government-shutdown-mass-layoffs-could-begin-today-white-house-says-thumbnail.jpg,2025-10-03T13:20:00Z,Copyright ©2025 CBS Interactive Inc. All rights reserved.
al-jazeera-english,"Christina Noriega, Alexandra McNichols-Torroledo",‘On our own territory’: Colombia’s last nomadic tribe fights to return home,"Disease decimated the isolated Nukak people of Colombia. Now, leaders are fighting deforestation to reclaim their lands.",https://www.aljazeera.com/features/longform/2025/10/3/on-our-own-territory-colombias-last-nomadic-tribe-fights-to-return-home,https://www.aljazeera.com/wp-content/uploads/2025/09/25.Aljazeera-1756923635_0e4bdd-1756926617.jpg?resize=1200%2C630&quality=80,2025-10-03T13:18:13Z,"About 70 percent of the Nukak population remains displaced from their ancestral lands, according to the FCDS.
Most families have been pushed into sedentary lifestyles, settling in makeshift camps on… [+3310 chars]"
business-insider,Carmen Javier,I'm an interior designer. Here are 8 items from West Elm I'd put in my own home right now.,"As an interior designer, I think woven baskets, lighting fixtures, and dinnerware sets are some of the items worth buying at West Elm right now.",https://www.businessinsider.com/what-should-i-buy-west-elm-interior-designer-picks-fall-2025-10,https://i.insider.com/68dbe8aa5dbc4fd10da9d64f?width=1050&format=jpeg,2025-10-03T13:17:01Z,"On a recent trip to West Elm, I found some items that I think are worth buying.Carmen Javier
<ul><li>I'm an interior designer who loves shopping at West Elm for myself and my clients.</li><li>On a r… [+4525 chars]"
al-jazeera-english,Al Jazeera,Czechs vote in elections that could usher in populist billionaire,Self-described 'Trumpist' Andrej Babis has campaigned on pledges of welfare and halting military aid to Ukraine.,https://www.aljazeera.com/news/2025/10/3/czechs-vote-in-elections-that-could-usher-in-populist-billionaire,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25276447493918-1759495483.jpg?resize=1920%2C1440,2025-10-03T13:16:00Z,"Czechs are casting their ballots in a two-day general election, in which the party of populist billionaire Andrej Babis is expected to garner the most votes but not secure a majority, raising concern… [+3544 chars]"
bbc-news,Wycliffe Muia,"South African fathers entitled to equal parental leave, Constitutional Court rules",The ruling grants both parents the right to share a total of four months and 10 days of parental leave.,https://www.bbc.co.uk/news/articles/c0q7y5d0l3eo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6ccc/live/9fcaf550-a058-11f0-b687-23a5afa8b42e.jpg,2025-10-03T13:14:54Z,"In 2023, a lower court found certain sections of the Basic Conditions of Employment Act (BCE) Act and the Unemployment Insurance Fund Act (UIF) unjust and ruled that they violated the rights of vario… [+2784 chars]"
